experiment_id,model,method_type,data_input,split,n,event_rate,auc,threshold,sensitivity,specificity,accuracy,brier,answers,uses_raw_sequence,auc_bootstrap_95ci
E0,HbA1c单指标基线,临床单指标,baseline_hba1c_pct,train,52,0.385,0.666,0.333,0.9,0.469,0.635,0.219,单个静态指标能否解释缓解结局,False,
E0,HbA1c单指标基线,临床单指标,baseline_hba1c_pct,internal_validation,24,0.292,0.739,0.333,0.857,0.588,0.667,0.189,单个静态指标能否解释缓解结局,False,0.505-0.941
E0,HbA1c单指标基线,临床单指标,baseline_hba1c_pct,external_validation,40,0.45,0.559,0.333,0.611,0.364,0.475,0.252,单个静态指标能否解释缓解结局,False,0.363-0.730
E1,传统Logistic：静态临床,传统统计,人口学+BMI+病程+HbA1c+C肽,train,52,0.385,0.703,0.43,0.6,0.781,0.712,0.207,传统统计基线能做到什么水平,False,
E1,传统Logistic：静态临床,传统统计,人口学+BMI+病程+HbA1c+C肽,internal_validation,24,0.292,0.731,0.43,0.714,0.706,0.708,0.193,传统统计基线能做到什么水平,False,0.474-0.950
E1,传统Logistic：静态临床,传统统计,人口学+BMI+病程+HbA1c+C肽,external_validation,40,0.45,0.515,0.43,0.389,0.682,0.55,0.267,传统统计基线能做到什么水平,False,0.299-0.697
E2,传统机器学习：表格人工特征,非深度表格ML基线,静态临床+CGM人工统计特征+非线性交互,train,52,0.385,0.759,0.368,0.7,0.781,0.75,0.188,人工特征和非线性表格模型是否足够,False,
E2,传统机器学习：表格人工特征,非深度表格ML基线,静态临床+CGM人工统计特征+非线性交互,internal_validation,24,0.292,0.664,0.368,0.714,0.471,0.542,0.233,人工特征和非线性表格模型是否足够,False,0.437-0.905
E2,传统机器学习：表格人工特征,非深度表格ML基线,静态临床+CGM人工统计特征+非线性交互,external_validation,40,0.45,0.487,0.368,0.556,0.5,0.525,0.278,人工特征和非线性表格模型是否足够,False,0.305-0.678
E3,CGM人工统计特征模型,CGM摘要特征基线,TIR/TAR/TBR/CV/高糖暴露等人工CGM摘要,train,52,0.385,0.703,0.398,0.7,0.688,0.692,0.205,只用CGM摘要指标是否能捕捉缓解潜力,False,
E3,CGM人工统计特征模型,CGM摘要特征基线,TIR/TAR/TBR/CV/高糖暴露等人工CGM摘要,internal_validation,24,0.292,0.756,0.398,0.857,0.765,0.792,0.209,只用CGM摘要指标是否能捕捉缓解潜力,False,0.586-0.958
E3,CGM人工统计特征模型,CGM摘要特征基线,TIR/TAR/TBR/CV/高糖暴露等人工CGM摘要,external_validation,40,0.45,0.626,0.398,0.444,0.636,0.55,0.237,只用CGM摘要指标是否能捕捉缓解潜力,False,0.454-0.806
E4,本课题CGM时序大模型PoC,5分钟原始序列时序模型代理,5分钟CGM原始序列切片、节律、餐后、跨日稳定性嵌入,train,52,0.385,0.761,0.334,0.95,0.594,0.731,0.204,直接读取原始序列的时序表示是否优于人工摘要,True,
E4,本课题CGM时序大模型PoC,5分钟原始序列时序模型代理,5分钟CGM原始序列切片、节律、餐后、跨日稳定性嵌入,internal_validation,24,0.292,0.832,0.334,0.857,0.529,0.625,0.179,直接读取原始序列的时序表示是否优于人工摘要,True,0.635-0.979
E4,本课题CGM时序大模型PoC,5分钟原始序列时序模型代理,5分钟CGM原始序列切片、节律、餐后、跨日稳定性嵌入,external_validation,40,0.45,0.609,0.334,0.722,0.364,0.525,0.242,直接读取原始序列的时序表示是否优于人工摘要,True,0.396-0.795
E5,时序模型消融：无时间编码,架构消融,去除24h/12h节律、黎明和餐后窗口后的序列摘要,train,52,0.385,0.698,0.396,0.7,0.688,0.692,0.215,时间编码、节律和餐后窗口对模型是否必要,True,
E5,时序模型消融：无时间编码,架构消融,去除24h/12h节律、黎明和餐后窗口后的序列摘要,internal_validation,24,0.292,0.79,0.396,0.857,0.765,0.792,0.177,时间编码、节律和餐后窗口对模型是否必要,True,0.632-0.972
E5,时序模型消融：无时间编码,架构消融,去除24h/12h节律、黎明和餐后窗口后的序列摘要,external_validation,40,0.45,0.621,0.396,0.389,0.591,0.5,0.243,时间编码、节律和餐后窗口对模型是否必要,True,0.454-0.820
